TRDAR_CD,TRDAR_CD_N,SIGNGU_NM,ADSTRD_NM,R_ONE_상권,상가유형,기준_년분기_코드,임대료_천원㎡,임대가격지수,공실률,매칭상권_임대료표본수,매칭상권_공실률표본수,임대료_표본부족,공실률_표본부족,임대료_분위_매칭상권내,공실률_분위_매칭상권내,mapping_method,mapping_confidence,join_eligible,grain_is_proxy
3120038,약수역,중구,다산동,약수역,통합상가,20243,,100.42,,0,0,True,True,,,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,통합상가,20243,,100.82,,0,0,True,True,,,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,통합상가,20243,,104.29,,0,0,True,True,,,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,통합상가,20243,,99.88,,0,0,True,True,,,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,통합상가,20243,,100.4,,0,0,True,True,,,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,통합상가,20243,,100.02,,0,0,True,True,,,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,통합상가,20243,,100.78,,0,0,True,True,,,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,통합상가,20243,,100.09,,0,0,True,True,,,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,통합상가,20243,,100.09,,0,0,True,True,,,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,통합상가,20243,,100.16,,0,0,True,True,,,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,통합상가,20243,,100.38,,0,0,True,True,,,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,통합상가,20243,,99.73,,0,0,True,True,,,explicit_alias,high,True,True
3120081,노원역,노원구,상계2동,노원역,통합상가,20243,,99.96,,0,0,True,True,,,exact_name,high,True,True
3120090,연신내역,은평구,불광1동,연신내,통합상가,20243,,100.34,,0,0,True,True,,,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,통합상가,20243,,100.34,,0,0,True,True,,,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,통합상가,20243,,98.8,,0,0,True,True,,,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,통합상가,20243,,100.07,,0,0,True,True,,,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,통합상가,20243,,100.61,,0,0,True,True,,,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,통합상가,20243,,100.87,,0,0,True,True,,,explicit_alias,high,True,True
3120120,화곡역,강서구,화곡1동,화곡,통합상가,20243,,100.13,,0,0,True,True,,,explicit_alias,high,True,True
3120121,까치산역,강서구,화곡1동,까치산역,통합상가,20243,,100.02,,0,0,True,True,,,exact_name,high,True,True
3120123,오류동역,구로구,오류1동,오류동역,통합상가,20243,,99.89,,0,0,True,True,,,exact_name,high,True,True
3120130,구로디지털단지역,구로구,구로3동,구로디지털단지역,통합상가,20243,,100.01,,0,0,True,True,,,exact_name,high,True,True
3120143,당산역,영등포구,당산2동,당산역,통합상가,20243,,101.22,,0,0,True,True,,,exact_name,high,True,True
3120145,영등포역(영등포),영등포구,영등포동,영등포역,통합상가,20243,,100.16,,0,0,True,True,,,explicit_alias,high,True,True
3120149,여의도역(여의도),영등포구,여의동,여의도,통합상가,20243,,100.27,,0,0,True,True,,,explicit_alias,high,True,True
3120153,노량진역(노량진),동작구,노량진1동,노량진,통합상가,20243,,99.47,,0,0,True,True,,,explicit_alias,high,True,True
3120157,신림역(신림),관악구,신림동,신림역,통합상가,20243,,99.89,,0,0,True,True,,,explicit_alias,high,True,True
3120159,서울대입구역,관악구,청룡동,서울대입구역,통합상가,20243,,100.13,,0,0,True,True,,,exact_name,high,True,True
3120160,사당역(사당),서초구,방배2동,사당,통합상가,20243,,100.41,,0,0,True,True,,,explicit_alias,high,True,True
3120165,서래마을카페거리(서래마을),서초구,반포4동,서래마을,통합상가,20243,,100.22,,0,0,True,True,,,explicit_alias,high,True,True
3120166,방배역,서초구,방배1동,방배역/내방역,통합상가,20243,,100.26,,0,0,True,True,,,composite_components,high,True,True
3120173,교대역(법원.검찰청),서초구,서초1동,교대역,통합상가,20243,,101.08,,0,0,True,True,,,explicit_alias,high,True,True
3120175,남부터미널역,서초구,서초1동,남부터미널,통합상가,20243,,100.82,,0,0,True,True,,,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,통합상가,20243,,100.51,,0,0,True,True,,,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,통합상가,20243,,101.19,,0,0,True,True,,,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,통합상가,20243,,100.13,,0,0,True,True,,,explicit_alias,high,True,True
3120212,한티역,강남구,대치4동,한티역,통합상가,20243,,100.07,,0,0,True,True,,,exact_name,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,통합상가,20243,,100.45,,0,0,True,True,,,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,통합상가,20243,,100.11,,0,0,True,True,,,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,통합상가,20243,,100.44,,0,0,True,True,,,explicit_alias,high,True,True
3120248,명일역,강동구,명일1동,명일역,통합상가,20243,,100.34,,0,0,True,True,,,exact_name,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,통합상가,20243,,100.4,,0,0,True,True,,,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,통합상가,20243,,100.12,,0,0,True,True,,,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,통합상가,20244,,100.2,,0,0,True,True,,,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,통합상가,20244,,100.95,,0,0,True,True,,,explicit_alias,high,True,True
3120003,광화문역,종로구,사직동,광화문,통합상가,20244,,100.29,,0,0,True,True,,,explicit_alias,high,True,True
3120007,북촌(안국역),종로구,가회동,북촌,통합상가,20244,,100.29,,0,0,True,True,,,explicit_alias,high,True,True
3120012,대학로(혜화역),종로구,혜화동,혜화동,통합상가,20244,,100.38,,0,0,True,True,,,explicit_alias,high,True,True
3120023,서울시청,중구,명동,시청,통합상가,20244,,100.39,,0,0,True,True,,,explicit_alias,high,True,True
3120028,명동(명동거리),중구,명동,명동,통합상가,20244,,101.96,,0,0,True,True,,,explicit_alias,high,True,True
3120032,충무로역,중구,필동,충무로,통합상가,20244,,100.91,,0,0,True,True,,,explicit_alias,high,True,True
3120038,약수역,중구,다산동,약수역,통합상가,20244,,100.11,,0,0,True,True,,,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,통합상가,20244,,101.03,,0,0,True,True,,,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,통합상가,20244,,107.64,,0,0,True,True,,,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,통합상가,20244,,99.86,,0,0,True,True,,,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,통합상가,20244,,100.62,,0,0,True,True,,,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,통합상가,20244,,100.02,,0,0,True,True,,,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,통합상가,20244,,100.92,,0,0,True,True,,,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,통합상가,20244,,99.65,,0,0,True,True,,,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,통합상가,20244,,99.99,,0,0,True,True,,,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,통합상가,20244,,100.31,,0,0,True,True,,,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,통합상가,20244,,100.3,,0,0,True,True,,,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,통합상가,20244,,99.6,,0,0,True,True,,,explicit_alias,high,True,True
3120081,노원역,노원구,상계2동,노원역,통합상가,20244,,100.07,,0,0,True,True,,,exact_name,high,True,True
3120090,연신내역,은평구,불광1동,연신내,통합상가,20244,,100.53,,0,0,True,True,,,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,통합상가,20244,,99.67,,0,0,True,True,,,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,통합상가,20244,,98.58,,0,0,True,True,,,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,통합상가,20244,,100.13,,0,0,True,True,,,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,통합상가,20244,,101.06,,0,0,True,True,,,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,통합상가,20244,,100.95,,0,0,True,True,,,explicit_alias,high,True,True
3120120,화곡역,강서구,화곡1동,화곡,통합상가,20244,,100.06,,0,0,True,True,,,explicit_alias,high,True,True
3120121,까치산역,강서구,화곡1동,까치산역,통합상가,20244,,99.81,,0,0,True,True,,,exact_name,high,True,True
3120123,오류동역,구로구,오류1동,오류동역,통합상가,20244,,99.87,,0,0,True,True,,,exact_name,high,True,True
3120130,구로디지털단지역,구로구,구로3동,구로디지털단지역,통합상가,20244,,100.0,,0,0,True,True,,,exact_name,high,True,True
3120143,당산역,영등포구,당산2동,당산역,통합상가,20244,,101.3,,0,0,True,True,,,exact_name,high,True,True
3120145,영등포역(영등포),영등포구,영등포동,영등포역,통합상가,20244,,100.21,,0,0,True,True,,,explicit_alias,high,True,True
3120149,여의도역(여의도),영등포구,여의동,여의도,통합상가,20244,,100.41,,0,0,True,True,,,explicit_alias,high,True,True
3120153,노량진역(노량진),동작구,노량진1동,노량진,통합상가,20244,,99.37,,0,0,True,True,,,explicit_alias,high,True,True
3120157,신림역(신림),관악구,신림동,신림역,통합상가,20244,,99.68,,0,0,True,True,,,explicit_alias,high,True,True
3120159,서울대입구역,관악구,청룡동,서울대입구역,통합상가,20244,,100.15,,0,0,True,True,,,exact_name,high,True,True
3120160,사당역(사당),서초구,방배2동,사당,통합상가,20244,,100.6,,0,0,True,True,,,explicit_alias,high,True,True
3120165,서래마을카페거리(서래마을),서초구,반포4동,서래마을,통합상가,20244,,100.28,,0,0,True,True,,,explicit_alias,high,True,True
3120166,방배역,서초구,방배1동,방배역/내방역,통합상가,20244,,100.39,,0,0,True,True,,,composite_components,high,True,True
3120173,교대역(법원.검찰청),서초구,서초1동,교대역,통합상가,20244,,101.29,,0,0,True,True,,,explicit_alias,high,True,True
3120175,남부터미널역,서초구,서초1동,남부터미널,통합상가,20244,,101.1,,0,0,True,True,,,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,통합상가,20244,,100.57,,0,0,True,True,,,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,통합상가,20244,,101.35,,0,0,True,True,,,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,통합상가,20244,,100.55,,0,0,True,True,,,explicit_alias,high,True,True
3120212,한티역,강남구,대치4동,한티역,통합상가,20244,,100.24,,0,0,True,True,,,exact_name,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,통합상가,20244,,100.66,,0,0,True,True,,,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,통합상가,20244,,100.08,,0,0,True,True,,,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,통합상가,20244,,100.66,,0,0,True,True,,,explicit_alias,high,True,True
3120248,명일역,강동구,명일1동,명일역,통합상가,20244,,100.57,,0,0,True,True,,,exact_name,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,통합상가,20244,,100.57,,0,0,True,True,,,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,통합상가,20244,,100.17,,0,0,True,True,,,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,통합상가,20251,,100.12,,0,0,True,True,,,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,통합상가,20251,,100.84,,0,0,True,True,,,explicit_alias,high,True,True
3120003,광화문역,종로구,사직동,광화문,통합상가,20251,,99.52,,0,0,True,True,,,explicit_alias,high,True,True
3120007,북촌(안국역),종로구,가회동,북촌,통합상가,20251,,100.15,,0,0,True,True,,,explicit_alias,high,True,True
3120012,대학로(혜화역),종로구,혜화동,혜화동,통합상가,20251,,100.32,,0,0,True,True,,,explicit_alias,high,True,True
3120023,서울시청,중구,명동,시청,통합상가,20251,,100.36,,0,0,True,True,,,explicit_alias,high,True,True
3120028,명동(명동거리),중구,명동,명동,통합상가,20251,,102.42,,0,0,True,True,,,explicit_alias,high,True,True
3120032,충무로역,중구,필동,충무로,통합상가,20251,,100.37,,0,0,True,True,,,explicit_alias,high,True,True
3120038,약수역,중구,다산동,약수역,통합상가,20251,,99.1,,0,0,True,True,,,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,통합상가,20251,,101.22,,0,0,True,True,,,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,통합상가,20251,,109.68,,0,0,True,True,,,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,통합상가,20251,,99.79,,0,0,True,True,,,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,통합상가,20251,,100.7,,0,0,True,True,,,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,통합상가,20251,,100.05,,0,0,True,True,,,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,통합상가,20251,,101.01,,0,0,True,True,,,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,통합상가,20251,,99.29,,0,0,True,True,,,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,통합상가,20251,,99.95,,0,0,True,True,,,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,통합상가,20251,,100.24,,0,0,True,True,,,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,통합상가,20251,,100.04,,0,0,True,True,,,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,통합상가,20251,,99.28,,0,0,True,True,,,explicit_alias,high,True,True
3120081,노원역,노원구,상계2동,노원역,통합상가,20251,,100.06,,0,0,True,True,,,exact_name,high,True,True
3120090,연신내역,은평구,불광1동,연신내,통합상가,20251,,100.39,,0,0,True,True,,,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,통합상가,20251,,99.48,,0,0,True,True,,,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,통합상가,20251,,98.2,,0,0,True,True,,,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,통합상가,20251,,100.03,,0,0,True,True,,,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,통합상가,20251,,100.71,,0,0,True,True,,,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,통합상가,20251,,101.28,,0,0,True,True,,,explicit_alias,high,True,True
3120120,화곡역,강서구,화곡1동,화곡,통합상가,20251,,100.05,,0,0,True,True,,,explicit_alias,high,True,True
3120121,까치산역,강서구,화곡1동,까치산역,통합상가,20251,,99.71,,0,0,True,True,,,exact_name,high,True,True
3120123,오류동역,구로구,오류1동,오류동역,통합상가,20251,,99.78,,0,0,True,True,,,exact_name,high,True,True
3120130,구로디지털단지역,구로구,구로3동,구로디지털단지역,통합상가,20251,,99.99,,0,0,True,True,,,exact_name,high,True,True
3120143,당산역,영등포구,당산2동,당산역,통합상가,20251,,101.35,,0,0,True,True,,,exact_name,high,True,True
3120145,영등포역(영등포),영등포구,영등포동,영등포역,통합상가,20251,,100.41,,0,0,True,True,,,explicit_alias,high,True,True
3120149,여의도역(여의도),영등포구,여의동,여의도,통합상가,20251,,100.86,,0,0,True,True,,,explicit_alias,high,True,True
3120153,노량진역(노량진),동작구,노량진1동,노량진,통합상가,20251,,99.25,,0,0,True,True,,,explicit_alias,high,True,True
3120157,신림역(신림),관악구,신림동,신림역,통합상가,20251,,99.43,,0,0,True,True,,,explicit_alias,high,True,True
3120159,서울대입구역,관악구,청룡동,서울대입구역,통합상가,20251,,100.05,,0,0,True,True,,,exact_name,high,True,True
3120160,사당역(사당),서초구,방배2동,사당,통합상가,20251,,100.73,,0,0,True,True,,,explicit_alias,high,True,True
3120165,서래마을카페거리(서래마을),서초구,반포4동,서래마을,통합상가,20251,,100.44,,0,0,True,True,,,explicit_alias,high,True,True
3120166,방배역,서초구,방배1동,방배역/내방역,통합상가,20251,,100.5,,0,0,True,True,,,composite_components,high,True,True
3120173,교대역(법원.검찰청),서초구,서초1동,교대역,통합상가,20251,,102.01,,0,0,True,True,,,explicit_alias,high,True,True
3120175,남부터미널역,서초구,서초1동,남부터미널,통합상가,20251,,101.52,,0,0,True,True,,,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,통합상가,20251,,100.88,,0,0,True,True,,,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,통합상가,20251,,101.78,,0,0,True,True,,,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,통합상가,20251,,100.86,,0,0,True,True,,,explicit_alias,high,True,True
3120212,한티역,강남구,대치4동,한티역,통합상가,20251,,100.46,,0,0,True,True,,,exact_name,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,통합상가,20251,,101.05,,0,0,True,True,,,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,통합상가,20251,,99.92,,0,0,True,True,,,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,통합상가,20251,,100.66,,0,0,True,True,,,explicit_alias,high,True,True
3120248,명일역,강동구,명일1동,명일역,통합상가,20251,,100.62,,0,0,True,True,,,exact_name,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,통합상가,20251,,100.37,,0,0,True,True,,,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,통합상가,20251,,100.09,,0,0,True,True,,,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,통합상가,20252,,100.05,,0,0,True,True,,,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,통합상가,20252,,101.17,,0,0,True,True,,,explicit_alias,high,True,True
3120003,광화문역,종로구,사직동,광화문,통합상가,20252,,99.22,,0,0,True,True,,,explicit_alias,high,True,True
3120007,북촌(안국역),종로구,가회동,북촌,통합상가,20252,,100.55,,0,0,True,True,,,explicit_alias,high,True,True
3120012,대학로(혜화역),종로구,혜화동,혜화동,통합상가,20252,,100.2,,0,0,True,True,,,explicit_alias,high,True,True
3120023,서울시청,중구,명동,시청,통합상가,20252,,100.38,,0,0,True,True,,,explicit_alias,high,True,True
3120028,명동(명동거리),중구,명동,명동,통합상가,20252,,102.87,,0,0,True,True,,,explicit_alias,high,True,True
3120032,충무로역,중구,필동,충무로,통합상가,20252,,100.08,,0,0,True,True,,,explicit_alias,high,True,True
3120038,약수역,중구,다산동,약수역,통합상가,20252,,98.99,,0,0,True,True,,,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,통합상가,20252,,101.58,,0,0,True,True,,,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,통합상가,20252,,113.29,,0,0,True,True,,,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,통합상가,20252,,99.76,,0,0,True,True,,,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,통합상가,20252,,100.75,,0,0,True,True,,,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,통합상가,20252,,100.08,,0,0,True,True,,,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,통합상가,20252,,101.14,,0,0,True,True,,,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,통합상가,20252,,99.31,,0,0,True,True,,,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,통합상가,20252,,99.88,,0,0,True,True,,,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,통합상가,20252,,100.32,,0,0,True,True,,,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,통합상가,20252,,99.61,,0,0,True,True,,,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,통합상가,20252,,99.18,,0,0,True,True,,,explicit_alias,high,True,True
3120081,노원역,노원구,상계2동,노원역,통합상가,20252,,100.01,,0,0,True,True,,,exact_name,high,True,True
3120090,연신내역,은평구,불광1동,연신내,통합상가,20252,,100.25,,0,0,True,True,,,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,통합상가,20252,,99.35,,0,0,True,True,,,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,통합상가,20252,,97.91,,0,0,True,True,,,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,통합상가,20252,,100.17,,0,0,True,True,,,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,통합상가,20252,,100.94,,0,0,True,True,,,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,통합상가,20252,,101.29,,0,0,True,True,,,explicit_alias,high,True,True
3120120,화곡역,강서구,화곡1동,화곡,통합상가,20252,,100.02,,0,0,True,True,,,explicit_alias,high,True,True
3120121,까치산역,강서구,화곡1동,까치산역,통합상가,20252,,99.58,,0,0,True,True,,,exact_name,high,True,True
3120123,오류동역,구로구,오류1동,오류동역,통합상가,20252,,99.76,,0,0,True,True,,,exact_name,high,True,True
3120130,구로디지털단지역,구로구,구로3동,구로디지털단지역,통합상가,20252,,99.98,,0,0,True,True,,,exact_name,high,True,True
3120143,당산역,영등포구,당산2동,당산역,통합상가,20252,,101.56,,0,0,True,True,,,exact_name,high,True,True
3120145,영등포역(영등포),영등포구,영등포동,영등포역,통합상가,20252,,100.52,,0,0,True,True,,,explicit_alias,high,True,True
3120149,여의도역(여의도),영등포구,여의동,여의도,통합상가,20252,,101.36,,0,0,True,True,,,explicit_alias,high,True,True
3120153,노량진역(노량진),동작구,노량진1동,노량진,통합상가,20252,,98.92,,0,0,True,True,,,explicit_alias,high,True,True
3120157,신림역(신림),관악구,신림동,신림역,통합상가,20252,,99.23,,0,0,True,True,,,explicit_alias,high,True,True
3120159,서울대입구역,관악구,청룡동,서울대입구역,통합상가,20252,,100.35,,0,0,True,True,,,exact_name,high,True,True
3120160,사당역(사당),서초구,방배2동,사당,통합상가,20252,,100.82,,0,0,True,True,,,explicit_alias,high,True,True
3120165,서래마을카페거리(서래마을),서초구,반포4동,서래마을,통합상가,20252,,100.55,,0,0,True,True,,,explicit_alias,high,True,True
3120166,방배역,서초구,방배1동,방배역/내방역,통합상가,20252,,100.58,,0,0,True,True,,,composite_components,high,True,True
3120173,교대역(법원.검찰청),서초구,서초1동,교대역,통합상가,20252,,102.38,,0,0,True,True,,,explicit_alias,high,True,True
3120175,남부터미널역,서초구,서초1동,남부터미널,통합상가,20252,,101.78,,0,0,True,True,,,explicit_alias,high,True,True
3120178,신사역,서초구,잠원동,신사역,통합상가,20252,,100.87,,0,0,True,True,,,exact_name,high,True,True
3120185,논현역,강남구,논현1동,논현역,통합상가,20252,,102.13,,0,0,True,True,,,exact_name,high,True,True
3120208,청담사거리(청담동명품거리),강남구,청담동,청담,통합상가,20252,,101.15,,0,0,True,True,,,explicit_alias,high,True,True
3120212,한티역,강남구,대치4동,한티역,통합상가,20252,,100.7,,0,0,True,True,,,exact_name,high,True,True
3120225,잠실새내역(신천),송파구,잠실본동,잠실새내역,통합상가,20252,,101.38,,0,0,True,True,,,explicit_alias,high,True,True
3120231,가락시장,송파구,가락1동,가락시장,통합상가,20252,,99.99,,0,0,True,True,,,exact_name,high,True,True
3120243,천호역,강동구,천호2동,천호,통합상가,20252,,100.79,,0,0,True,True,,,explicit_alias,high,True,True
3120248,명일역,강동구,명일1동,명일역,통합상가,20252,,100.76,,0,0,True,True,,,exact_name,high,True,True
3130024,남대문시장(자유상가),중구,회현동,남대문,통합상가,20252,,100.85,,0,0,True,True,,,explicit_alias,high,True,True
3130035,방산종합시장(방산시장),중구,을지로동,방산시장,통합상가,20252,,100.03,,0,0,True,True,,,explicit_alias,high,True,True
3110431,상계역,노원구,중계4동,상계역,통합상가,20253,,99.96,,0,0,True,True,,,exact_name,high,True,True
3120002,서촌(경복궁역),종로구,사직동,서촌,통합상가,20253,,102.03,,0,0,True,True,,,explicit_alias,high,True,True
3120003,광화문역,종로구,사직동,광화문,통합상가,20253,,99.25,,0,0,True,True,,,explicit_alias,high,True,True
3120007,북촌(안국역),종로구,가회동,북촌,통합상가,20253,,101.01,,0,0,True,True,,,explicit_alias,high,True,True
3120012,대학로(혜화역),종로구,혜화동,혜화동,통합상가,20253,,100.43,,0,0,True,True,,,explicit_alias,high,True,True
3120023,서울시청,중구,명동,시청,통합상가,20253,,100.59,,0,0,True,True,,,explicit_alias,high,True,True
3120028,명동(명동거리),중구,명동,명동,통합상가,20253,,103.92,,0,0,True,True,,,explicit_alias,high,True,True
3120032,충무로역,중구,필동,충무로,통합상가,20253,,100.26,,0,0,True,True,,,explicit_alias,high,True,True
3120038,약수역,중구,다산동,약수역,통합상가,20253,,98.87,,0,0,True,True,,,exact_name,high,True,True
3120049,왕십리역(왕십리),성동구,행당1동,왕십리,통합상가,20253,,101.78,,0,0,True,True,,,explicit_alias,high,True,True
3120051,뚝섬역,성동구,성수1가2동,뚝섬,통합상가,20253,,115.55,,0,0,True,True,,,explicit_alias,high,True,True
3120053,건대입구역(건대),광진구,화양동,건대입구,통합상가,20253,,99.53,,0,0,True,True,,,explicit_alias,high,True,True
3120055,군자역,광진구,군자동,군자,통합상가,20253,,100.89,,0,0,True,True,,,explicit_alias,high,True,True
3120056,구의역,광진구,구의1동,구의역,통합상가,20253,,100.12,,0,0,True,True,,,exact_name,high,True,True
3120063,청량리역(청량리),동대문구,전농1동,청량리,통합상가,20253,,101.15,,0,0,True,True,,,explicit_alias,high,True,True
3120064,경희대학교(경희대),동대문구,회기동,경희대,통합상가,20253,,99.27,,0,0,True,True,,,explicit_alias,high,True,True
3120069,상봉역,중랑구,상봉2동,상봉역,통합상가,20253,,99.82,,0,0,True,True,,,exact_name,high,True,True
3120072,성신여대,성북구,동선동,성신여대,통합상가,20253,,100.2,,0,0,True,True,,,exact_name,high,True,True
3120073,미아사거리,성북구,길음2동,미아사거리,통합상가,20253,,99.3,,0,0,True,True,,,exact_name,high,True,True
3120076,수유역,강북구,수유3동,수유,통합상가,20253,,99.15,,0,0,True,True,,,explicit_alias,high,True,True
3120081,노원역,노원구,상계2동,노원역,통합상가,20253,,99.99,,0,0,True,True,,,exact_name,high,True,True
3120090,연신내역,은평구,불광1동,연신내,통합상가,20253,,100.17,,0,0,True,True,,,explicit_alias,high,True,True
3120092,불광역,은평구,대조동,불광역,통합상가,20253,,99.31,,0,0,True,True,,,exact_name,high,True,True
3120094,"신촌역(신촌역, 신촌로터리)",서대문구,신촌동,신촌/이대,통합상가,20253,,98.0,,0,0,True,True,,,composite_components,high,True,True
3120100,망원역,마포구,망원1동,망원역,통합상가,20253,,100.36,,0,0,True,True,,,exact_name,high,True,True
3120103,홍대입구역(홍대),마포구,서교동,홍대/합정,통합상가,20253,,101.29,,0,0,True,True,,,composite_components,high,True,True
3120107,공덕역(공덕오거리),마포구,도화동,공덕역,통합상가,20253,,101.42,,0,0,True,True,,,explicit_alias,high,True,True
